"region","category","language","type","count"
"Toronto","Aboriginal languages","Aboriginal languages, n.o.s.","mother_tongue",80
"Toronto","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_home",50
"Toronto","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_work",0
"Toronto","Aboriginal languages","Aboriginal languages, n.o.s.","lang_known",25
"Calgary","Aboriginal languages","Aboriginal languages, n.o.s.","mother_tongue",20
"Calgary","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_home",5
"Calgary","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_work",0
"Calgary","Aboriginal languages","Aboriginal languages, n.o.s.","lang_known",15
"Edmonton","Aboriginal languages","Aboriginal languages, n.o.s.","mother_tongue",25
"Edmonton","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_home",10
"Edmonton","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_work",0
"Edmonton","Aboriginal languages","Aboriginal languages, n.o.s.","lang_known",0
"Vancouver","Aboriginal languages","Aboriginal languages, n.o.s.","mother_tongue",70
"Vancouver","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_home",15
"Vancouver","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_work",0
"Vancouver","Aboriginal languages","Aboriginal languages, n.o.s.","lang_known",35
"Toronto","Non-Official & Non-Aboriginal languages","Afrikaans","mother_tongue",985
"Toronto","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_home",265
"Toronto","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Afrikaans","lang_known",4260
"Calgary","Non-Official & Non-Aboriginal languages","Afrikaans","mother_tongue",960
"Calgary","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_home",505
"Calgary","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_work",15
"Calgary","Non-Official & Non-Aboriginal languages","Afrikaans","lang_known",1955
"Edmonton","Non-Official & Non-Aboriginal languages","Afrikaans","mother_tongue",575
"Edmonton","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_home",300
"Edmonton","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Afrikaans","lang_known",1220
"Vancouver","Non-Official & Non-Aboriginal languages","Afrikaans","mother_tongue",1435
"Vancouver","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_home",520
"Vancouver","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_work",10
"Vancouver","Non-Official & Non-Aboriginal languages","Afrikaans","lang_known",4225
"Toronto","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","mother_tongue",360
"Toronto","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_home",185
"Toronto","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_work",10
"Toronto","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","lang_known",720
"Calgary","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","mother_tongue",45
"Calgary","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_home",15
"Calgary","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","lang_known",170
"Edmonton","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","mother_tongue",65
"Edmonton","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_home",20
"Edmonton","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","lang_known",155
"Vancouver","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","mother_tongue",45
"Vancouver","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_home",10
"Vancouver","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","lang_known",95
"Toronto","Non-Official & Non-Aboriginal languages","Akan (Twi)","mother_tongue",8485
