"category","language","Toronto","Calgary","Edmonton","Vancouver"
"Aboriginal languages","Aboriginal languages, n.o.s.",80,20,25,70
"Non-Official & Non-Aboriginal languages","Afrikaans",985,960,575,1435
"Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.",360,45,65,45
"Non-Official & Non-Aboriginal languages","Akan (Twi)",8485,705,885,400
"Non-Official & Non-Aboriginal languages","Albanian",13260,1365,770,1090
"Aboriginal languages","Algonquian languages, n.i.e.",5,0,0,0
"Aboriginal languages","Algonquin",5,5,0,5
"Non-Official & Non-Aboriginal languages","American Sign Language",470,100,180,265
"Non-Official & Non-Aboriginal languages","Amharic",7460,4075,2515,1140
"Non-Official & Non-Aboriginal languages","Arabic",85175,18965,17525,14320
"Non-Official & Non-Aboriginal languages","Armenian",12575,250,170,1060
"Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic",10200,295,75,630
"Aboriginal languages","Athabaskan languages, n.i.e.",5,0,0,5
"Aboriginal languages","Atikamekw",0,0,0,0
"Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e",65,5,10,35
"Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.",1015,485,285,830
"Non-Official & Non-Aboriginal languages","Azerbaijani",1615,240,120,500
"Aboriginal languages","Babine (Wetsuwet'en)",0,0,0,5
"Non-Official & Non-Aboriginal languages","Bamanankan",55,15,20,10
"Aboriginal languages","Beaver",0,0,5,0
"Non-Official & Non-Aboriginal languages","Belarusan",355,20,35,60
"Non-Official & Non-Aboriginal languages","Bengali",38320,4140,2335,2680
"Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.",115,80,55,60
"Non-Official & Non-Aboriginal languages","Bikol",470,205,110,310
"Non-Official & Non-Aboriginal languages","Bilen",80,50,245,5
"Aboriginal languages","Blackfoot",5,235,35,25
"Non-Official & Non-Aboriginal languages","Bosnian",2750,845,715,1155
"Non-Official & Non-Aboriginal languages","Bulgarian",6950,945,480,1720
"Non-Official & Non-Aboriginal languages","Burmese",1005,270,145,1040
"Non-Official & Non-Aboriginal languages","Cantonese",247710,34235,22670,184365
"Aboriginal languages","Carrier",5,0,5,35
"Non-Official & Non-Aboriginal languages","Catalan",165,45,25,125
"Aboriginal languages","Cayuga",0,0,0,0
"Non-Official & Non-Aboriginal languages","Cebuano",5080,2015,1945,3210
"Non-Official & Non-Aboriginal languages","Celtic languages, n.i.e.",140,20,35,65
"Non-Official & Non-Aboriginal languages","Chaldean Neo-Aramaic",1845,85,40,435
"Aboriginal languages","Chilcotin",0,0,5,25
"Non-Official & Non-Aboriginal languages","Chinese languages, n.i.e.",190,10,25,195
"Non-Official & Non-Aboriginal languages","Chinese, n.o.s.",11080,2485,2370,8485
"Aboriginal languages","Comox",0,0,0,0
"Aboriginal languages","Cree, n.o.s.",55,140,1455,145
"Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.",1920,180,345,225
"Non-Official & Non-Aboriginal languages","Creole, n.o.s.",3380,430,615,365
"Non-Official & Non-Aboriginal languages","Croatian",16525,2100,2010,5465
